competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202605,0409050016,AMPUTAÇÃO DE PÊNIS,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050024,CORREÇÃO DE EPISPÁDIA,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050032,CORRECAO DE HIPOSPADIA (1º TEMPO),2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050040,CORREÇÃO DE HIPOSPADIA (SEGUNDO TEMPO),2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050059,LIBERAÇÃO/PLASTIA DE PREPÚCIO,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050067,PLÁSTICA DE FREIO BÁLANO-PREPUCIAL,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050075,PLASTICA TOTAL DO PENIS,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050083,POSTECTOMIA,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050091,RESTAURAÇÃO DA FUNÇÃO ERÉTIL DO PÊNIS,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050105,TRATAMENTO CIRURGICO DE ELEFANTIASE DO PENIS,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050113,TRATAMENTO CIRÚRGICO DE PRIAPRISMO,2,I,06,,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050130,CIRURGIAS COMPLEMENTARES DE REDESIGNAÇÃO SEXUAL,3,I,04,040044,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050148,REDESIGNAÇÃO SEXUAL NO SEXO MASCULINO,3,I,04,040044,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409050164,NEOFALOPLASTIA EM HOMENS TRANS,3,I,04,040044,04,0409,040905,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060011,CERCLAGEM DE COLO DO UTERO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060020,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060038,EXCISÃO TIPO 3 DO COLO UTERINO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060046,CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060054,CURETAGEM UTERINA EM MOLA HIDATIFORME,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060062,DILATACAO DE COLO DO UTERO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060070,ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU),2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060089,EXCISÃO TIPO I DO COLO UTERINO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060097,EXERESE DE POLIPO DE UTERO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060100,HISTERECTOMIA (POR VIA VAGINAL),2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060119,HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL),2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060127,HISTERECTOMIA SUBTOTAL,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060135,HISTERECTOMIA TOTAL,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060143,HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS),2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060151,HISTERECTOMIA VIDEOLAPAROSCOPICA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060160,HISTERORRAFIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060178,HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060186,LAQUEADURA TUBARIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060194,MIOMECTOMIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060208,MIOMECTOMIA VIDEOLAPAROSCOPICA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060216,OOFORECTOMIA / OOFOROPLASTIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060224,RESSECCAO DE VARIZES PELVICAS,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060232,SALPINGECTOMIA UNI / BILATERAL,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060240,SALPINGECTOMIA VIDEOLAPAROSCOPICA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060259,SALPINGOPLASTIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060267,SALPINGOPLASTIA VIDEOLAPAROSCOPICA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060275,TRAQUELOPLASTIA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060283,TRATAMENTO CIRURGICO DE FISTULA VESICO-UTERINA,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060291,HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR,3,I,04,040044,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060305,EXCISÃO TIPO 2 DO COLO UTERINO,2,I,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409060313,LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL,2,F,06,,04,0409,040906,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070017,ALARGAMENTO DA ENTRADA VAGINAL,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070025,COLPECTOMIA,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070033,COLPOCLEISE (CIRURGIA DE LE FORT),2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070041,COLPOPERINEOCLEISE,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070050,COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070068,COLPOPERINEOPLASTIA POSTERIOR,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070076,COLPOPERINEORRAFIA NAO OBSTETRICA,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070084,COLPOPLASTIA ANTERIOR,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070092,COLPORRAFIA NAO OBSTETRICA,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070106,COLPOTOMIA,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070114,CONSTRUCAO DE VAGINA,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409070122,DRENAGEM DE GLANDULA DE BARTHOLIN / SKENE,2,I,06,,04,0409,040907,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
